ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
wnvtrp9b87,1772454304843,orebushi,2026-07-12,14:00,[福岡県] キャナルシティ劇場,paper,female,公演7日前までに郵送,あー,5.0,,,2026-03-02 12:25:04,2026-06-27 02:01:20,,deleted,2,50000,"重複、すり替えなし。
郵送にて発送致します。
出演者変更、本人確認、体調不良、交通機関の乱れ等の対応および返金不可。
理由の如何を問わず、取引成立後のキャンセルや返金は一切出来ません。
公演中止に限り、送料、手数料の差引いた金額を返金させていただきます。",True,2026-03
0z2j3em5ds,1773144329737,orebushi,2026-07-19,17:00,[大阪府] ＳｋｙシアターＭＢＳ,paper,female,購入後即発送,y,5.0,,,2026-03-10 12:05:29,2026-06-27 02:01:20,,deleted,2,0,"非該当名義/ご購入後チケット発送いたします。/ 2連番
プライベート出品にしますので、ご購入前にメッセージください。
S席/主催者側の都合による公演中止以外（出演者の欠席、体調不良、交通機関の遅延、その他購入者様の自己都合）は如何なる理由でも返金致しません。その際も受取評価して頂きますのでご了承ください。
公演中止の際のみ手数料を除いた金額を返金致します。
ご購入は上記について合意されたものと判断しますので、購入後のキャンセル、クレームは受け付けられません。",True,2026-03
fu4msh8h5f,1773228484569,orebushi,2026-07-30,17:30,[大阪府] ＳｋｙシアターＭＢＳ,paper,female,当日手渡し,k,5.0,,,2026-03-11 11:28:04,2026-06-27 02:01:20,,deleted,1,15000,"当日手渡し
お渡し時に受け取り完了連絡をお願いいたします。
出演者変更、本人確認、体調不良、交通機関の乱れ等、いかなる理由でもキャンセル不可。
取引成立後のキャンセルや返金は一切出来ません。
主催者側による公演中止に限り、送料、手数料の差引いた金額を返金させていただきます。
FC先行/番手なし/有効期限内",True,2026-03
00kv5319by,1773668606552,orebushi,2026-07-30,17:30,[大阪府] ＳｋｙシアターＭＢＳ,paper,female,公演日7日前までに郵送,ぶる,5.0,,,2026-03-16 13:43:26,2026-06-27 02:01:20,,deleted,1,38000,"先行FC先行S席 /座席未定／該当名義/有効期限内／初期当選/下三桁提示可
チケットは届き次第早めに発送いたします。購入者様都合による返金/キャンセルは致しかねます。公演中止の際のみ、送料、事務手数料を引いた金額を返金させていただきます。",True,2026-03
gfit7ibdm4,1772447635505,orebushi,2026-07-30,17:30,[大阪府] ＳｋｙシアターＭＢＳ,paper,female,当日手渡しまたは郵送,s,5.0,,番手,2026-03-02 10:33:55,2026-06-27 02:01:20,,deleted,2,20000,"2名義中2番手になります。
当日手渡しの予定ですが、希望であれば配送も可能です。",True,2026-03
oph63zujyk,1772458287045,orebushi,2026-08-01,12:00,[大阪府] ＳｋｙシアターＭＢＳ,paper,female,当日手渡し,ま,5.0,,番手,2026-03-02 13:31:27,2026-06-27 02:01:20,,deleted,1,17000,"FC初期当選、有効期限内、下3桁提示可、該当名義と非該当名義どちらも含む、4名義中3番手
本人確認、体調不良、交通機関の乱れ等の対応および返金不可となります。また、理由の如何を問わず、チケット購入後のキヤンセルや返金は一切出来ません。公演中止の場合に限り、定価分を返金させて頂きます。
また、席へのクレームは受け付けておりませんので、予めご了承ください。
チケット受け渡し、下3桁提示については、3日前にこちらが指定する場所・時間と共にお伝えいたします。
他に質問等ございましたら、お気軽にコメントしてください。
また、即決額でご購入される方は購入して頂ける方は1度メッセージを下さい。よろしくお願いいたします。",True,2026-03
p7tzwkh6fz,1773020603835,orebushi,2026-08-02,12:00,[大阪府] ＳｋｙシアターＭＢＳ,paper,female, 郵送,🌟,5.0,,番手,2026-03-09 01:43:23,2026-06-27 02:01:20,,deleted,2,23000,"購入希望の方はコメントお願いします。
プライベート出品します。
郵送させていただきます。
公演中止の場合のみ手数料を差し引いた金額をお返しいたします。
また一部出演者の欠席、体調不良、待ち合わせの際の遅刻、本人確認等で入場できない場合でも返金・キャンセルはできかねますのでご了承ください。",True,2026-03
unfuqvj03f,1773460308857,orebushi,2026-08-02,12:00,[大阪府] ＳｋｙシアターＭＢＳ,paper,female,当日手渡し,え,5.0,,同行記載あり,2026-03-14 03:51:48,2026-06-27 02:01:20,,deleted,1,0,"初期当選/1番手同行でのお譲り/松田名義/重複無し/下3桁提示可能/すり替えなし
公演前日までに集合時間お伝えします。集合場所は当日ご連絡します。",True,2026-03
c72tg6g94m,1773925959858,summer-sonic-osaka,2026-08-14,,万博記念公園,paper,female,郵送,あお,5.0,,,2026-03-19 13:12:39,2026-06-27 02:01:20,,deleted,1,24500,"ｸﾘｴｲﾃｨﾌﾞﾏﾝ先行 発券次第郵送予定です。
公演中止以外いかなる場合も返金致しかねますのでご了承ください。",True,2026-03
hr2kezerwp,1774020740226,orebushi,2026-07-10,16:30,[福岡県] キャナルシティ劇場,paper,female,郵送,Ａ,5.0,,,2026-03-20 15:32:20,2026-06-28 02:01:15,,deleted,1,50000,"S席/ファンクラブ先行/初当選/すり替えなし/下3桁提示可
公演中止のみこちらの規定通りに返金対応させていただきます。
レターパックにて発送予定です
追跡機能付きの郵送にも変更可能です。郵送ご希望の方は購入前にメッセージにてご連絡をお願いいたします。",True,2026-03
utsszm59my,1772454304843,orebushi,2026-07-12,14:00,[福岡県] キャナルシティ劇場,paper,female,公演7日前までに郵送,あー,5.0,,,2026-03-02 12:25:04,2026-06-28 02:01:15,,deleted,2,50000,"重複、すり替えなし。
郵送にて発送致します。
出演者変更、本人確認、体調不良、交通機関の乱れ等の対応および返金不可。
理由の如何を問わず、取引成立後のキャンセルや返金は一切出来ません。
公演中止に限り、送料、手数料の差引いた金額を返金させていただきます。",True,2026-03
vdfurslhp7,1773144329737,orebushi,2026-07-19,17:00,[大阪府] ＳｋｙシアターＭＢＳ,paper,female,購入後即発送,y,5.0,,,2026-03-10 12:05:29,2026-06-28 02:01:15,,deleted,2,0,"非該当名義/ご購入後チケット発送いたします。/ 2連番
プライベート出品にしますので、ご購入前にメッセージください。
S席/主催者側の都合による公演中止以外（出演者の欠席、体調不良、交通機関の遅延、その他購入者様の自己都合）は如何なる理由でも返金致しません。その際も受取評価して頂きますのでご了承ください。
公演中止の際のみ手数料を除いた金額を返金致します。
ご購入は上記について合意されたものと判断しますので、購入後のキャンセル、クレームは受け付けられません。",True,2026-03
9u4jj6rsis,1773228484569,orebushi,2026-07-30,17:30,[大阪府] ＳｋｙシアターＭＢＳ,paper,female,当日手渡し,k,5.0,,,2026-03-11 11:28:04,2026-06-28 02:01:15,,deleted,1,15000,"当日手渡し
お渡し時に受け取り完了連絡をお願いいたします。
出演者変更、本人確認、体調不良、交通機関の乱れ等、いかなる理由でもキャンセル不可。
取引成立後のキャンセルや返金は一切出来ません。
主催者側による公演中止に限り、送料、手数料の差引いた金額を返金させていただきます。
FC先行/番手なし/有効期限内",True,2026-03
s53693v9mp,1773668606552,orebushi,2026-07-30,17:30,[大阪府] ＳｋｙシアターＭＢＳ,paper,female,公演日7日前までに郵送,ぶる,5.0,,,2026-03-16 13:43:26,2026-06-28 02:01:15,,deleted,1,38000,"先行FC先行S席 /座席未定／該当名義/有効期限内／初期当選/下三桁提示可
チケットは届き次第早めに発送いたします。購入者様都合による返金/キャンセルは致しかねます。公演中止の際のみ、送料、事務手数料を引いた金額を返金させていただきます。",True,2026-03
re5azondyx,1772447635505,orebushi,2026-07-30,17:30,[大阪府] ＳｋｙシアターＭＢＳ,paper,female,当日手渡しまたは郵送,s,5.0,,番手,2026-03-02 10:33:55,2026-06-28 02:01:15,,deleted,2,20000,"2名義中2番手になります。
当日手渡しの予定ですが、希望であれば配送も可能です。",True,2026-03
nbwuvtocuo,1772458287045,orebushi,2026-08-01,12:00,[大阪府] ＳｋｙシアターＭＢＳ,paper,female,当日手渡し,ま,5.0,,番手,2026-03-02 13:31:27,2026-06-28 02:01:15,,deleted,1,17000,"FC初期当選、有効期限内、下3桁提示可、該当名義と非該当名義どちらも含む、4名義中3番手
本人確認、体調不良、交通機関の乱れ等の対応および返金不可となります。また、理由の如何を問わず、チケット購入後のキヤンセルや返金は一切出来ません。公演中止の場合に限り、定価分を返金させて頂きます。
また、席へのクレームは受け付けておりませんので、予めご了承ください。
チケット受け渡し、下3桁提示については、3日前にこちらが指定する場所・時間と共にお伝えいたします。
他に質問等ございましたら、お気軽にコメントしてください。
また、即決額でご購入される方は購入して頂ける方は1度メッセージを下さい。よろしくお願いいたします。",True,2026-03
77ivunq0cr,1773020603835,orebushi,2026-08-02,12:00,[大阪府] ＳｋｙシアターＭＢＳ,paper,female, 郵送,🌟,5.0,,番手,2026-03-09 01:43:23,2026-06-28 02:01:15,,deleted,2,23000,"購入希望の方はコメントお願いします。
プライベート出品します。
郵送させていただきます。
公演中止の場合のみ手数料を差し引いた金額をお返しいたします。
また一部出演者の欠席、体調不良、待ち合わせの際の遅刻、本人確認等で入場できない場合でも返金・キャンセルはできかねますのでご了承ください。",True,2026-03
ch8ao20egs,1773460308857,orebushi,2026-08-02,12:00,[大阪府] ＳｋｙシアターＭＢＳ,paper,female,当日手渡し,え,5.0,,同行記載あり,2026-03-14 03:51:48,2026-06-28 02:01:15,,deleted,1,0,"初期当選/1番手同行でのお譲り/松田名義/重複無し/下3桁提示可能/すり替えなし
公演前日までに集合時間お伝えします。集合場所は当日ご連絡します。",True,2026-03
6rrpteltly,1773925959858,summer-sonic-osaka,2026-08-14,,万博記念公園,paper,female,郵送,あお,5.0,,,2026-03-19 13:12:39,2026-06-28 02:01:15,,deleted,1,24500,"ｸﾘｴｲﾃｨﾌﾞﾏﾝ先行 発券次第郵送予定です。
公演中止以外いかなる場合も返金致しかねますのでご了承ください。",True,2026-03
bkah3l7xb4,1774020740226,orebushi,2026-07-10,16:30,[福岡県] キャナルシティ劇場,paper,female,郵送,Ａ,5.0,,,2026-03-20 15:32:20,2026-06-29 02:01:33,,deleted,1,50000,"S席/ファンクラブ先行/初当選/すり替えなし/下3桁提示可
公演中止のみこちらの規定通りに返金対応させていただきます。
レターパックにて発送予定です
追跡機能付きの郵送にも変更可能です。郵送ご希望の方は購入前にメッセージにてご連絡をお願いいたします。",True,2026-03
63i27wgqbg,1772454304843,orebushi,2026-07-12,14:00,[福岡県] キャナルシティ劇場,paper,female,公演7日前までに郵送,あー,5.0,,,2026-03-02 12:25:04,2026-06-29 02:01:33,,deleted,2,50000,"重複、すり替えなし。
郵送にて発送致します。
出演者変更、本人確認、体調不良、交通機関の乱れ等の対応および返金不可。
理由の如何を問わず、取引成立後のキャンセルや返金は一切出来ません。
公演中止に限り、送料、手数料の差引いた金額を返金させていただきます。",True,2026-03
9fmpax343g,1773144329737,orebushi,2026-07-19,17:00,[大阪府] ＳｋｙシアターＭＢＳ,paper,female,購入後即発送,y,5.0,,,2026-03-10 12:05:29,2026-06-29 02:01:33,,deleted,2,0,"非該当名義/ご購入後チケット発送いたします。/ 2連番
プライベート出品にしますので、ご購入前にメッセージください。
S席/主催者側の都合による公演中止以外（出演者の欠席、体調不良、交通機関の遅延、その他購入者様の自己都合）は如何なる理由でも返金致しません。その際も受取評価して頂きますのでご了承ください。
公演中止の際のみ手数料を除いた金額を返金致します。
ご購入は上記について合意されたものと判断しますので、購入後のキャンセル、クレームは受け付けられません。",True,2026-03
4qb1vbebdo,1773228484569,orebushi,2026-07-30,17:30,[大阪府] ＳｋｙシアターＭＢＳ,paper,female,当日手渡し,k,5.0,,,2026-03-11 11:28:04,2026-06-29 02:01:33,,deleted,1,15000,"当日手渡し
お渡し時に受け取り完了連絡をお願いいたします。
出演者変更、本人確認、体調不良、交通機関の乱れ等、いかなる理由でもキャンセル不可。
取引成立後のキャンセルや返金は一切出来ません。
主催者側による公演中止に限り、送料、手数料の差引いた金額を返金させていただきます。
FC先行/番手なし/有効期限内",True,2026-03
4sq8lhlt3i,1773668606552,orebushi,2026-07-30,17:30,[大阪府] ＳｋｙシアターＭＢＳ,paper,female,公演日7日前までに郵送,ぶる,5.0,,,2026-03-16 13:43:26,2026-06-29 02:01:33,,deleted,1,38000,"先行FC先行S席 /座席未定／該当名義/有効期限内／初期当選/下三桁提示可
チケットは届き次第早めに発送いたします。購入者様都合による返金/キャンセルは致しかねます。公演中止の際のみ、送料、事務手数料を引いた金額を返金させていただきます。",True,2026-03
9vk9f886ml,1772447635505,orebushi,2026-07-30,17:30,[大阪府] ＳｋｙシアターＭＢＳ,paper,female,当日手渡しまたは郵送,s,5.0,,番手,2026-03-02 10:33:55,2026-06-29 02:01:33,,deleted,2,20000,"2名義中2番手になります。
当日手渡しの予定ですが、希望であれば配送も可能です。",True,2026-03
9s0n3w6m5u,1772458287045,orebushi,2026-08-01,12:00,[大阪府] ＳｋｙシアターＭＢＳ,paper,female,当日手渡し,ま,5.0,,番手,2026-03-02 13:31:27,2026-06-29 02:01:33,,deleted,1,17000,"FC初期当選、有効期限内、下3桁提示可、該当名義と非該当名義どちらも含む、4名義中3番手
本人確認、体調不良、交通機関の乱れ等の対応および返金不可となります。また、理由の如何を問わず、チケット購入後のキヤンセルや返金は一切出来ません。公演中止の場合に限り、定価分を返金させて頂きます。
また、席へのクレームは受け付けておりませんので、予めご了承ください。
チケット受け渡し、下3桁提示については、3日前にこちらが指定する場所・時間と共にお伝えいたします。
他に質問等ございましたら、お気軽にコメントしてください。
また、即決額でご購入される方は購入して頂ける方は1度メッセージを下さい。よろしくお願いいたします。",True,2026-03
plckqye1bg,1773020603835,orebushi,2026-08-02,12:00,[大阪府] ＳｋｙシアターＭＢＳ,paper,female, 郵送,🌟,5.0,,番手,2026-03-09 01:43:23,2026-06-29 02:01:33,,deleted,2,23000,"購入希望の方はコメントお願いします。
プライベート出品します。
郵送させていただきます。
公演中止の場合のみ手数料を差し引いた金額をお返しいたします。
また一部出演者の欠席、体調不良、待ち合わせの際の遅刻、本人確認等で入場できない場合でも返金・キャンセルはできかねますのでご了承ください。",True,2026-03
rbp39hzsnj,1773460308857,orebushi,2026-08-02,12:00,[大阪府] ＳｋｙシアターＭＢＳ,paper,female,当日手渡し,え,5.0,,同行記載あり,2026-03-14 03:51:48,2026-06-29 02:01:33,,deleted,1,0,"初期当選/1番手同行でのお譲り/松田名義/重複無し/下3桁提示可能/すり替えなし
公演前日までに集合時間お伝えします。集合場所は当日ご連絡します。",True,2026-03
nlonjxekkb,1773925959858,summer-sonic-osaka,2026-08-14,,万博記念公園,paper,female,郵送,あお,5.0,,,2026-03-19 13:12:39,2026-06-29 02:01:33,,deleted,1,24500,"ｸﾘｴｲﾃｨﾌﾞﾏﾝ先行 発券次第郵送予定です。
公演中止以外いかなる場合も返金致しかねますのでご了承ください。",True,2026-03
i209q6bc2y,1774020740226,orebushi,2026-07-10,16:30,[福岡県] キャナルシティ劇場,paper,female,郵送,Ａ,5.0,,,2026-03-20 15:32:20,2026-06-29 21:01:29,,listing,1,50000,"S席/ファンクラブ先行/初当選/すり替えなし/下3桁提示可
公演中止のみこちらの規定通りに返金対応させていただきます。
レターパックにて発送予定です
追跡機能付きの郵送にも変更可能です。郵送ご希望の方は購入前にメッセージにてご連絡をお願いいたします。",True,2026-03
qkxhp3jssx,1772454304843,orebushi,2026-07-12,14:00,[福岡県] キャナルシティ劇場,paper,female,公演7日前までに郵送,あー,5.0,,,2026-03-02 12:25:04,2026-06-29 21:01:29,,listing,2,50000,"重複、すり替えなし。
郵送にて発送致します。
出演者変更、本人確認、体調不良、交通機関の乱れ等の対応および返金不可。
理由の如何を問わず、取引成立後のキャンセルや返金は一切出来ません。
公演中止に限り、送料、手数料の差引いた金額を返金させていただきます。",True,2026-03
d3k4ascgsf,1773144329737,orebushi,2026-07-19,17:00,[大阪府] ＳｋｙシアターＭＢＳ,paper,female,購入後即発送,y,5.0,,,2026-03-10 12:05:29,2026-06-29 21:01:29,,listing,2,20000,"非該当名義/ご購入後チケット発送いたします。/ 2連番
プライベート出品にしますので、ご購入前にメッセージください。
S席/主催者側の都合による公演中止以外（出演者の欠席、体調不良、交通機関の遅延、その他購入者様の自己都合）は如何なる理由でも返金致しません。その際も受取評価して頂きますのでご了承ください。
公演中止の際のみ手数料を除いた金額を返金致します。
ご購入は上記について合意されたものと判断しますので、購入後のキャンセル、クレームは受け付けられません。",True,2026-03
dsmibxf791,1773228484569,orebushi,2026-07-30,17:30,[大阪府] ＳｋｙシアターＭＢＳ,paper,female,当日手渡し,k,5.0,,,2026-03-11 11:28:04,2026-06-29 21:01:29,,listing,1,15000,"当日手渡し
お渡し時に受け取り完了連絡をお願いいたします。
出演者変更、本人確認、体調不良、交通機関の乱れ等、いかなる理由でもキャンセル不可。
取引成立後のキャンセルや返金は一切出来ません。
主催者側による公演中止に限り、送料、手数料の差引いた金額を返金させていただきます。
FC先行/番手なし/有効期限内",True,2026-03
maq6ikk50g,1773668606552,orebushi,2026-07-30,17:30,[大阪府] ＳｋｙシアターＭＢＳ,paper,female,公演日7日前までに郵送,ぶる,5.0,,,2026-03-16 13:43:26,2026-06-29 21:01:29,,listing,1,38000,"先行FC先行S席 /座席未定／該当名義/有効期限内／初期当選/下三桁提示可
チケットは届き次第早めに発送いたします。購入者様都合による返金/キャンセルは致しかねます。公演中止の際のみ、送料、事務手数料を引いた金額を返金させていただきます。",True,2026-03
qizpokh43w,1772447635505,orebushi,2026-07-30,17:30,[大阪府] ＳｋｙシアターＭＢＳ,paper,female,当日手渡しまたは郵送,s,5.0,,番手,2026-03-02 10:33:55,2026-06-29 21:01:29,,listing,2,20000,"2名義中2番手になります。
当日手渡しの予定ですが、希望であれば配送も可能です。",True,2026-03
wlxzw6iqlf,1772458287045,orebushi,2026-08-01,12:00,[大阪府] ＳｋｙシアターＭＢＳ,paper,female,当日手渡し,ま,5.0,,番手,2026-03-02 13:31:27,2026-06-29 21:01:29,,listing,1,17000,"FC初期当選、有効期限内、下3桁提示可、該当名義と非該当名義どちらも含む、4名義中3番手
本人確認、体調不良、交通機関の乱れ等の対応および返金不可となります。また、理由の如何を問わず、チケット購入後のキヤンセルや返金は一切出来ません。公演中止の場合に限り、定価分を返金させて頂きます。
また、席へのクレームは受け付けておりませんので、予めご了承ください。
チケット受け渡し、下3桁提示については、3日前にこちらが指定する場所・時間と共にお伝えいたします。
他に質問等ございましたら、お気軽にコメントしてください。
また、即決額でご購入される方は購入して頂ける方は1度メッセージを下さい。よろしくお願いいたします。",True,2026-03
9srb1obt5w,1773020603835,orebushi,2026-08-02,12:00,[大阪府] ＳｋｙシアターＭＢＳ,paper,female, 郵送,🌟,5.0,,番手,2026-03-09 01:43:23,2026-06-29 21:01:29,,listing,2,23000,"購入希望の方はコメントお願いします。
プライベート出品します。
郵送させていただきます。
公演中止の場合のみ手数料を差し引いた金額をお返しいたします。
また一部出演者の欠席、体調不良、待ち合わせの際の遅刻、本人確認等で入場できない場合でも返金・キャンセルはできかねますのでご了承ください。",True,2026-03
ntf7u9b3us,1773460308857,orebushi,2026-08-02,12:00,[大阪府] ＳｋｙシアターＭＢＳ,pickup_number,female,当日手渡し,え,5.0,,,2026-03-14 03:51:48,2026-06-29 21:01:29,,listing,1,31000,"FC先行 大千秋楽 S席 1階センブロ寄り下手座席
ご希望あれば郵送での対応可能。",True,2026-03
mw8strpo03,1773925959858,summer-sonic-osaka,2026-08-14,,万博記念公園,paper,female,郵送,あお,5.0,,,2026-03-19 13:12:39,2026-06-29 21:01:29,,listing,1,24500,"ｸﾘｴｲﾃｨﾌﾞﾏﾝ先行 発券次第郵送予定です。
公演中止以外いかなる場合も返金致しかねますのでご了承ください。",True,2026-03
